0.171000,-40.003991,125.023075,0.247244,0.006403,0.197244,0.000000,0.197244,0.000000
0.233000,-40.011634,125.067239,0.247165,0.006392,0.197244,0.000000,0.197244,0.000000
0.249000,-40.022737,125.131470,0.247012,0.006373,0.197244,0.000000,0.197244,0.000000
0.249000,-40.037107,125.214730,0.246790,0.006344,0.197244,0.000000,0.197244,0.000000
0.249000,-40.054558,125.316022,0.246502,0.006307,0.197244,0.000000,0.197244,0.000000
0.249000,-40.074902,125.434348,0.246151,0.006261,0.197244,0.000000,0.197244,0.000000
0.249000,-40.097947,125.568752,0.245742,0.006208,0.197244,0.000000,0.197244,0.000000
0.249000,-40.123509,125.718279,0.245277,0.006147,0.197244,0.000000,0.197244,0.000000
0.249000,-40.151400,125.881985,0.244759,0.006078,0.197244,0.000000,0.197244,0.000000
0.249000,-40.181439,126.058969,0.244192,0.006002,0.197244,0.000000,0.197244,0.000000
0.249000,-40.213446,126.248342,0.243579,0.005919,0.197244,0.000000,0.197244,0.000000
0.249000,-40.247245,126.449246,0.242923,0.005830,0.197244,0.000000,0.197244,0.000000
0.249000,-40.282659,126.660831,0.242227,0.005735,0.197244,0.000000,0.197244,0.000000
0.249000,-40.319522,126.882280,0.241493,0.005633,0.197244,0.000000,0.197244,0.000000
0.265000,-40.357669,127.112785,0.240725,0.005525,0.197244,0.000000,0.197244,0.000000
0.265000,-40.396935,127.351568,0.239926,0.005412,0.197244,0.000000,0.197244,0.000000
0.265000,-40.437165,127.597878,0.239097,0.005294,0.197244,0.000000,0.197244,0.000000
0.281000,-40.478208,127.850992,0.238242,0.005170,0.197244,0.000000,0.197244,0.000000
0.296000,-40.519916,128.110197,0.237363,0.005042,0.197244,0.000000,0.197244,0.000000
0.312000,-40.562151,128.374812,0.236463,0.004909,0.197244,0.000000,0.197244,0.000000
0.312000,-40.604775,128.644181,0.235544,0.004773,0.197244,0.000000,0.197244,0.000000
0.312000,-40.647654,128.917662,0.234608,0.004632,0.197244,0.000000,0.197244,0.000000
0.312000,-40.690668,129.194654,0.233657,0.004487,0.197244,0.000000,0.197244,0.000000
0.312000,-40.733694,129.474555,0.232694,0.004339,0.197244,0.000000,0.197244,0.000000
0.312000,-40.776622,129.756806,0.231720,0.004188,0.197244,0.000000,0.197244,0.000000
0.312000,-40.819341,130.040860,0.230738,0.004035,0.197244,0.000000,0.197244,0.000000
0.312000,-40.861754,130.326198,0.229750,0.003879,0.197244,0.000000,0.197244,0.000000
0.312000,-40.903759,130.612314,0.228757,0.003720,0.197244,0.000000,0.197244,0.000000
0.312000,-40.945270,130.898745,0.227760,0.003560,0.197244,0.000000,0.197244,0.000000
0.328000,-40.986200,131.185026,0.226763,0.003399,0.197244,0.000000,0.197244,0.000000
0.343000,-41.026470,131.470732,0.225766,0.003236,0.197244,0.000000,0.197244,0.000000
0.359000,-41.066007,131.755442,0.224771,0.003072,0.197244,0.000000,0.197244,0.000000
0.359000,-41.104744,132.038772,0.223779,0.002907,0.197244,0.000000,0.197244,0.000000
0.437000,-41.142621,132.320353,0.222792,0.002742,0.197244,0.000000,0.197244,0.000000
0.483000,-41.179576,132.599831,0.221811,0.002577,0.197244,0.000000,0.197244,0.000000
0.499000,-41.215561,132.876863,0.220838,0.002412,0.197244,0.000000,0.197244,0.000000
0.499000,-41.250528,133.151150,0.219873,0.002248,0.197244,0.000000,0.197244,0.000000
0.499000,-41.284436,133.422404,0.218917,0.002084,0.197244,0.000000,0.197244,0.000000
0.499000,-41.317249,133.690339,0.217972,0.001922,0.197244,0.000000,0.197244,0.000000
0.499000,-41.348934,133.954708,0.217038,0.001760,0.197244,0.000000,0.197244,0.000000
0.499000,-41.379465,134.215266,0.216117,0.001600,0.197244,0.000000,0.197244,0.000000
0.499000,-41.408818,134.471794,0.215210,0.001442,0.197244,0.000000,0.197244,0.000000
0.499000,-41.436975,134.724088,0.214316,0.001286,0.197244,0.000000,0.197244,0.000000
0.499000,-41.463920,134.971956,0.213437,0.001132,0.197244,0.000000,0.197244,0.000000
0.499000,-41.489646,135.215220,0.212574,0.000981,0.197244,0.000000,0.197244,0.000000
0.499000,-41.514142,135.453730,0.211727,0.000832,0.197244,0.000000,0.197244,0.000000
0.515000,-41.537406,135.687336,0.210897,0.000686,0.197244,0.000000,0.197244,0.000000
0.515000,-41.559437,135.915901,0.210084,0.000543,0.197244,0.000000,0.197244,0.000000
0.515000,-41.580238,136.139317,0.209288,0.000403,0.197244,0.000000,0.197244,0.000000
0.531000,-41.599817,136.357487,0.208511,0.000267,0.197244,0.000000,0.197244,0.000000
0.546000,-41.618183,136.570302,0.207752,0.000134,0.197244,0.000000,0.197244,0.000000
0.562000,-41.635344,136.777694,0.207012,0.000004,0.197244,0.000000,0.197244,0.000000
0.562000,-41.651317,136.979594,0.206290,-0.000121,0.197244,0.000000,0.197244,0.000000
0.578000,-41.666118,137.175962,0.205589,-0.000243,0.197244,0.000000,0.197244,0.000000
0.593000,-41.679764,137.366743,0.204906,-0.000361,0.197244,0.000000,0.197244,0.000000
0.609000,-41.692281,137.551896,0.204243,-0.000474,0.197244,0.000000,0.197244,0.000000
0.624000,-41.703684,137.731407,0.203600,-0.000584,0.197244,0.000000,0.197244,0.000000
0.656000,-41.714001,137.905262,0.202977,-0.000689,0.197244,0.000000,0.197244,0.000000
0.671000,-41.723256,138.073449,0.202373,-0.000790,0.197244,0.000000,0.197244,0.000000
0.686000,-41.731476,138.235980,0.201789,-0.000887,0.197244,0.000000,0.197244,0.000000
0.702000,-41.738692,138.392869,0.201226,-0.000980,0.197244,0.000000,0.197244,0.000000
0.702000,-41.744928,138.544131,0.200681,-0.001068,0.197244,0.000000,0.197244,0.000000
0.702000,-41.750218,138.689791,0.200157,-0.001151,0.197244,0.000000,0.197244,0.000000
0.702000,-41.754589,138.829892,0.199652,-0.001231,0.197244,0.000000,0.197244,0.000000
0.702000,-41.758076,138.964474,0.199166,-0.001305,0.197244,0.000000,0.197244,0.000000
0.702000,-41.760709,139.093579,0.198700,-0.001376,0.197244,0.000000,0.197244,0.000000
